"state","county","fips","candidate","party","votes","total_votes","pct_vote_2016"
"AR","Jefferson",5069,"DONALD TRUMP","Republican",9250,25894,0.357225612110914
"AR","Jefferson",5069,"OTHER","Other",872,25894,0.0336757550011586
"AR","Johnson",5071,"HILLARY CLINTON","Democrat",2427,9112,0.266352063213345
"AR","Johnson",5071,"DONALD TRUMP","Republican",6091,9112,0.668459174714662
"AR","Johnson",5071,"OTHER","Other",594,9112,0.065188762071993
"AR","Lafayette",5073,"HILLARY CLINTON","Democrat",1032,2860,0.360839160839161
"AR","Lafayette",5073,"DONALD TRUMP","Republican",1758,2860,0.614685314685315
"AR","Lafayette",5073,"OTHER","Other",70,2860,0.0244755244755245
"AR","Lawrence",5075,"HILLARY CLINTON","Democrat",1263,5685,0.222163588390501
"AR","Lawrence",5075,"DONALD TRUMP","Republican",4064,5685,0.714863676341249
"AR","Lawrence",5075,"OTHER","Other",358,5685,0.0629727352682498
"AR","Lee",5077,"HILLARY CLINTON","Democrat",1735,3026,0.573364177131527
"AR","Lee",5077,"DONALD TRUMP","Republican",1229,3026,0.406146728354263
"AR","Lee",5077,"OTHER","Other",62,3026,0.0204890945142102
"AR","Lincoln",5079,"HILLARY CLINTON","Democrat",1252,3826,0.32723470987977
"AR","Lincoln",5079,"DONALD TRUMP","Republican",2455,3826,0.641662310507057
"AR","Lincoln",5079,"OTHER","Other",119,3826,0.031102979613173
"AR","Little River",5081,"HILLARY CLINTON","Democrat",1397,5227,0.267266118232256
"AR","Little River",5081,"DONALD TRUMP","Republican",3605,5227,0.689688157643008
"AR","Little River",5081,"OTHER","Other",225,5227,0.0430457241247369
"AR","Logan",5083,"HILLARY CLINTON","Democrat",1715,7921,0.216513066532004
"AR","Logan",5083,"DONALD TRUMP","Republican",5746,7921,0.72541345789673
"AR","Logan",5083,"OTHER","Other",460,7921,0.0580734755712663
"AR","Lonoke",5085,"HILLARY CLINTON","Democrat",5664,27100,0.2090036900369
"AR","Lonoke",5085,"DONALD TRUMP","Republican",19958,27100,0.736457564575646
"AR","Lonoke",5085,"OTHER","Other",1478,27100,0.0545387453874539
"AR","Madison",5087,"HILLARY CLINTON","Democrat",1588,6841,0.232129805583979
"AR","Madison",5087,"DONALD TRUMP","Republican",4928,6841,0.720362520099401
"AR","Madison",5087,"OTHER","Other",325,6841,0.0475076743166204
"AR","Marion",5089,"HILLARY CLINTON","Democrat",1434,7107,0.201772899957788
"AR","Marion",5089,"DONALD TRUMP","Republican",5336,7107,0.750809061488673
"AR","Marion",5089,"OTHER","Other",337,7107,0.0474180385535388
"AR","Miller",5091,"HILLARY CLINTON","Democrat",4273,16091,0.265552172021627
"AR","Miller",5091,"DONALD TRUMP","Republican",11294,16091,0.701883040208812
"AR","Miller",5091,"OTHER","Other",524,16091,0.0325647877695606
"AR","Mississippi",5093,"HILLARY CLINTON","Democrat",5670,13204,0.429415328688276
"AR","Mississippi",5093,"DONALD TRUMP","Republican",7061,13204,0.534762193274765
"AR","Mississippi",5093,"OTHER","Other",473,13204,0.0358224780369585
"AR","Monroe",5095,"HILLARY CLINTON","Democrat",1312,2884,0.454923717059639
"AR","Monroe",5095,"DONALD TRUMP","Republican",1489,2884,0.51629680998613
"AR","Monroe",5095,"OTHER","Other",83,2884,0.0287794729542302
"AR","Montgomery",5097,"HILLARY CLINTON","Democrat",748,3559,0.21017139645968
"AR","Montgomery",5097,"DONALD TRUMP","Republican",2643,3559,0.742624332677718
"AR","Montgomery",5097,"OTHER","Other",168,3559,0.0472042708626019
"AR","Nevada",5099,"HILLARY CLINTON","Democrat",1157,3246,0.356438693776956
"AR","Nevada",5099,"DONALD TRUMP","Republican",2000,3246,0.616142945163278
"AR","Nevada",5099,"OTHER","Other",89,3246,0.0274183610597659
"AR","Newton",5101,"HILLARY CLINTON","Democrat",699,3753,0.186250999200639
"AR","Newton",5101,"DONALD TRUMP","Republican",2875,3753,0.76605382360778
"AR","Newton",5101,"OTHER","Other",179,3753,0.0476951771915801
"AR","Ouachita",5103,"HILLARY CLINTON","Democrat",4321,9935,0.434927025666834
"AR","Ouachita",5103,"DONALD TRUMP","Republican",5351,9935,0.538600905888274
"AR","Ouachita",5103,"OTHER","Other",263,9935,0.0264720684448918
"AR","Perry",5105,"HILLARY CLINTON","Democrat",1049,4306,0.243613562470971
"AR","Perry",5105,"DONALD TRUMP","Republican",3008,4306,0.698560148629819
"AR","Perry",5105,"OTHER","Other",249,4306,0.0578262888992104
"AR","Phillips",5107,"HILLARY CLINTON","Democrat",4310,6953,0.619876312383144
"AR","Phillips",5107,"DONALD TRUMP","Republican",2446,6953,0.351790593988207
"AR","Phillips",5107,"OTHER","Other",197,6953,0.0283330936286495
"AR","Pike",5109,"HILLARY CLINTON","Democrat",685,3981,0.172067319768902
"AR","Pike",5109,"DONALD TRUMP","Republican",3150,3981,0.791258477769405
"AR","Pike",5109,"OTHER","Other",146,3981,0.036674202461693
"AR","Poinsett",5111,"HILLARY CLINTON","Democrat",1880,7722,0.243460243460243
"AR","Poinsett",5111,"DONALD TRUMP","Republican",5502,7722,0.712509712509713
"AR","Poinsett",5111,"OTHER","Other",340,7722,0.044030044030044
"AR","Polk",5113,"HILLARY CLINTON","Democrat",1212,8231,0.147248207994168
"AR","Polk",5113,"DONALD TRUMP","Republican",6618,8231,0.804033531770137
"AR","Polk",5113,"OTHER","Other",401,8231,0.0487182602356943
"AR","Pope",5115,"HILLARY CLINTON","Democrat",5000,22569,0.221542824227923
"AR","Pope",5115,"DONALD TRUMP","Republican",16256,22569,0.720280030129824
"AR","Pope",5115,"OTHER","Other",1313,22569,0.0581771456422526
"AR","Prairie",5117,"HILLARY CLINTON","Democrat",814,3444,0.236353077816492
"AR","Prairie",5117,"DONALD TRUMP","Republican",2505,3444,0.727351916376307
"AR","Prairie",5117,"OTHER","Other",125,3444,0.0362950058072009
"AR","Pulaski",5119,"HILLARY CLINTON","Democrat",89574,159776,0.560622371319848
"AR","Pulaski",5119,"DONALD TRUMP","Republican",61257,159776,0.38339300020028
"AR","Pulaski",5119,"OTHER","Other",8945,159776,0.0559846284798718
"AR","Randolph",5121,"HILLARY CLINTON","Democrat",1425,6379,0.223389245963317
"AR","Randolph",5121,"DONALD TRUMP","Republican",4509,6379,0.706850603542875
"AR","Randolph",5121,"OTHER","Other",445,6379,0.0697601504938078
"AR","St. Francis",5123,"HILLARY CLINTON","Democrat",4031,7430,0.542530282637954
"AR","St. Francis",5123,"DONALD TRUMP","Republican",3195,7430,0.430013458950202
"AR","St. Francis",5123,"OTHER","Other",204,7430,0.0274562584118439
"AR","Saline",5125,"HILLARY CLINTON","Democrat",13256,52100,0.254433781190019
"AR","Saline",5125,"DONALD TRUMP","Republican",35863,52100,0.688349328214971
"AR","Saline",5125,"OTHER","Other",2981,52100,0.0572168905950096
"AR","Scott",5127,"HILLARY CLINTON","Democrat",602,3510,0.171509971509972
"AR","Scott",5127,"DONALD TRUMP","Republican",2731,3510,0.778062678062678
"AR","Scott",5127,"OTHER","Other",177,3510,0.0504273504273504
"AR","Searcy",5129,"HILLARY CLINTON","Democrat",601,3728,0.161212446351931
"AR","Searcy",5129,"DONALD TRUMP","Republican",2955,3728,0.792650214592275
"AR","Searcy",5129,"OTHER","Other",172,3728,0.046137339055794
"AR","Sebastian",5131,"HILLARY CLINTON","Democrat",12300,44637,0.275556152967269
"AR","Sebastian",5131,"DONALD TRUMP","Republican",29127,44637,0.652530411990053
"AR","Sebastian",5131,"OTHER","Other",3210,44637,0.0719134350426776
"AR","Sevier",5133,"HILLARY CLINTON","Democrat",1075,4562,0.235642262165717
"AR","Sevier",5133,"DONALD TRUMP","Republican",3282,4562,0.719421306444542
"AR","Sevier",5133,"OTHER","Other",205,4562,0.0449364313897413
"AR","Sharp",5135,"HILLARY CLINTON","Democrat",1472,7249,0.203062491378121
"AR","Sharp",5135,"DONALD TRUMP","Republican",5407,7249,0.745895985653194
"AR","Sharp",5135,"OTHER","Other",370,7249,0.0510415229686853
"AR","Stone",5137,"HILLARY CLINTON","Democrat",1203,5618,0.214133143467426
"AR","Stone",5137,"DONALD TRUMP","Republican",4113,5618,0.732111071555714
"AR","Stone",5137,"OTHER","Other",302,5618,0.0537557849768601
"AR","Union",5139,"HILLARY CLINTON","Democrat",5855,16894,0.346572747721084
"AR","Union",5139,"DONALD TRUMP","Republican",10456,16894,0.618917959038712
"AR","Union",5139,"OTHER","Other",583,16894,0.0345092932402036
"AR","Van Buren",5141,"HILLARY CLINTON","Democrat",1549,7339,0.211064177680883
"AR","Van Buren",5141,"DONALD TRUMP","Republican",5382,7339,0.733342417223055
"AR","Van Buren",5141,"OTHER","Other",408,7339,0.0555934050960621
"AR","Washington",5143,"HILLARY CLINTON","Democrat",33366,81861,0.407593359475208
"AR","Washington",5143,"DONALD TRUMP","Republican",41476,81861,0.506663734867641
"AR","Washington",5143,"OTHER","Other",7019,81861,0.0857429056571505
"AR","White",5145,"HILLARY CLINTON","Democrat",5170,27219,0.189940850141445
"AR","White",5145,"DONALD TRUMP","Republican",21077,27219,0.77434880047026
"AR","White",5145,"OTHER","Other",972,27219,0.0357103493882949
"AR","Woodruff",5147,"HILLARY CLINTON","Democrat",1118,2571,0.434850252819914
"AR","Woodruff",5147,"DONALD TRUMP","Republican",1347,2571,0.52392065344224
"AR","Woodruff",5147,"OTHER","Other",106,2571,0.0412290937378452
"AR","Yell",5149,"HILLARY CLINTON","Democrat",1480,6439,0.229849355489983
"AR","Yell",5149,"DONALD TRUMP","Republican",4608,6439,0.715639074390433
"AR","Yell",5149,"OTHER","Other",351,6439,0.0545115701195838
"CA","Alameda",6001,"HILLARY CLINTON","Democrat",514842,654266,0.786900129305206
"CA","Alameda",6001,"DONALD TRUMP","Republican",95922,654266,0.146610094365289
"CA","Alameda",6001,"OTHER","Other",43502,654266,0.0664897763295051
"CA","Alpine",6003,"HILLARY CLINTON","Democrat",334,602,0.554817275747508
"CA","Alpine",6003,"DONALD TRUMP","Republican",217,602,0.36046511627907
"CA","Alpine",6003,"OTHER","Other",51,602,0.0847176079734219
"CA","Amador",6005,"HILLARY CLINTON","Democrat",6004,17734,0.338558700800722
"CA","Amador",6005,"DONALD TRUMP","Republican",10485,17734,0.591237171534905
"CA","Amador",6005,"OTHER","Other",1245,17734,0.0702041276643735
"CA","Butte",6007,"HILLARY CLINTON","Democrat",41567,95564,0.434965049600268
"CA","Butte",6007,"DONALD TRUMP","Republican",45144,95564,0.47239546272655
"CA","Butte",6007,"OTHER","Other",8853,95564,0.0926394876731824
"CA","Calaveras",6009,"HILLARY CLINTON","Democrat",7944,23136,0.343360995850622
"CA","Calaveras",6009,"DONALD TRUMP","Republican",13511,23136,0.583981673582296
"CA","Calaveras",6009,"OTHER","Other",1681,23136,0.0726573305670816
"CA","Colusa",6011,"HILLARY CLINTON","Democrat",2661,6632,0.401236429433052
"CA","Colusa",6011,"DONALD TRUMP","Republican",3551,6632,0.53543425814234
"CA","Colusa",6011,"OTHER","Other",420,6632,0.063329312424608
"CA","Contra Costa",6013,"HILLARY CLINTON","Democrat",319287,466175,0.684908028101035
"CA","Contra Costa",6013,"DONALD TRUMP","Republican",115956,466175,0.248739207379203
"CA","Contra Costa",6013,"OTHER","Other",30932,466175,0.0663527645197619
"CA","Del Norte",6015,"HILLARY CLINTON","Democrat",3485,9558,0.364616028457836
"CA","Del Norte",6015,"DONALD TRUMP","Republican",5134,9558,0.537141661435447
"CA","Del Norte",6015,"OTHER","Other",939,9558,0.0982423101067169
"CA","El Dorado",6017,"HILLARY CLINTON","Democrat",36404,93591,0.388969024799393
"CA","El Dorado",6017,"DONALD TRUMP","Republican",49247,93591,0.526193757946811
"CA","El Dorado",6017,"OTHER","Other",7940,93591,0.0848372172537958
"CA","Fresno",6019,"HILLARY CLINTON","Democrat",141341,282319,0.500642889780709
"CA","Fresno",6019,"DONALD TRUMP","Republican",124049,282319,0.439393027036792
"CA","Fresno",6019,"OTHER","Other",16929,282319,0.0599640831824992
"CA","Glenn",6021,"HILLARY CLINTON","Democrat",3065,9470,0.323653643083421
"CA","Glenn",6021,"DONALD TRUMP","Republican",5788,9470,0.611193241816262
"CA","Glenn",6021,"OTHER","Other",617,9470,0.0651531151003168
"CA","Humboldt",6023,"HILLARY CLINTON","Democrat",33200,59246,0.560375383992168
"CA","Humboldt",6023,"DONALD TRUMP","Republican",18373,59246,0.310113762954461
"CA","Humboldt",6023,"OTHER","Other",7673,59246,0.129510853053371
"CA","Imperial",6025,"HILLARY CLINTON","Democrat",32667,48091,0.679274708365391
"CA","Imperial",6025,"DONALD TRUMP","Republican",12704,48091,0.264165852238465
"CA","Imperial",6025,"OTHER","Other",2720,48091,0.0565594393961448
"CA","Inyo",6027,"HILLARY CLINTON","Democrat",3155,8086,0.390180558990848
"CA","Inyo",6027,"DONALD TRUMP","Republican",4248,8086,0.525352461043779
"CA","Inyo",6027,"OTHER","Other",683,8086,0.0844669799653723
"CA","Kern",6029,"HILLARY CLINTON","Democrat",98689,244163,0.404193100510724
"CA","Kern",6029,"DONALD TRUMP","Republican",129584,244163,0.530727423893055
"CA","Kern",6029,"OTHER","Other",15890,244163,0.0650794755962206
"CA","Kings",6031,"HILLARY CLINTON","Democrat",13617,33915,0.401503759398496
"CA","Kings",6031,"DONALD TRUMP","Republican",18093,33915,0.533480760725343
"CA","Kings",6031,"OTHER","Other",2205,33915,0.065015479876161
"CA","Lake",6033,"HILLARY CLINTON","Democrat",11496,24496,0.469301110385369
"CA","Lake",6033,"DONALD TRUMP","Republican",10599,24496,0.43268288700196
"CA","Lake",6033,"OTHER","Other",2401,24496,0.0980160026126715
"CA","Lassen",6035,"HILLARY CLINTON","Democrat",2224,10524,0.211326491828202
"CA","Lassen",6035,"DONALD TRUMP","Republican",7574,10524,0.719688331432915
"CA","Lassen",6035,"OTHER","Other",726,10524,0.0689851767388825
"CA","Los Angeles",6037,"HILLARY CLINTON","Democrat",2464364,3434308,0.717572215421564
"CA","Los Angeles",6037,"DONALD TRUMP","Republican",769743,3434308,0.224133362528929
"CA","Los Angeles",6037,"OTHER","Other",200201,3434308,0.0582944220495075
"CA","Madera",6039,"HILLARY CLINTON","Democrat",17029,43112,0.394994433104472
"CA","Madera",6039,"DONALD TRUMP","Republican",23357,43112,0.541774911857487
"CA","Madera",6039,"OTHER","Other",2726,43112,0.0632306550380405
"CA","Marin",6041,"HILLARY CLINTON","Democrat",108707,139273,0.780531761360781
"CA","Marin",6041,"DONALD TRUMP","Republican",21771,139273,0.156318884493046
"CA","Marin",6041,"OTHER","Other",8795,139273,0.0631493541461733
"CA","Mariposa",6043,"HILLARY CLINTON","Democrat",3122,8877,0.351695392587586
"CA","Mariposa",6043,"DONALD TRUMP","Republican",5185,8877,0.584093725357666
"CA","Mariposa",6043,"OTHER","Other",570,8877,0.0642108820547482
"CA","Mendocino",6045,"HILLARY CLINTON","Democrat",22079,37477,0.589134669263815
"CA","Mendocino",6045,"DONALD TRUMP","Republican",10888,37477,0.29052485524455
"CA","Mendocino",6045,"OTHER","Other",4510,37477,0.120340475491635
"CA","Merced",6047,"HILLARY CLINTON","Democrat",37317,70789,0.527158174292616
"CA","Merced",6047,"DONALD TRUMP","Republican",28725,70789,0.405783384424134
"CA","Merced",6047,"OTHER","Other",4747,70789,0.0670584412832502
"CA","Modoc",6049,"HILLARY CLINTON","Democrat",877,3788,0.231520591341077
"CA","Modoc",6049,"DONALD TRUMP","Republican",2696,3788,0.711721224920803
"CA","Modoc",6049,"OTHER","Other",215,3788,0.0567581837381204
"CA","Mono",6051,"HILLARY CLINTON","Democrat",2773,5276,0.525587566338135
"CA","Mono",6051,"DONALD TRUMP","Republican",2111,5276,0.400113722517058
"CA","Mono",6051,"OTHER","Other",392,5276,0.0742987111448067
"CA","Monterey",6053,"HILLARY CLINTON","Democrat",89088,133408,0.667786039817702
"CA","Monterey",6053,"DONALD TRUMP","Republican",34895,133408,0.261566023027105
"CA","Monterey",6053,"OTHER","Other",9425,133408,0.0706479371551931
"CA","Napa",6055,"HILLARY CLINTON","Democrat",39199,61372,0.638711464511504
"CA","Napa",6055,"DONALD TRUMP","Republican",17411,61372,0.283696148080558
"CA","Napa",6055,"OTHER","Other",4762,61372,0.0775923874079385
"CA","Nevada",6057,"HILLARY CLINTON","Democrat",26053,54935,0.474251388004005
"CA","Nevada",6057,"DONALD TRUMP","Republican",23365,54935,0.425320833712569
"CA","Nevada",6057,"OTHER","Other",5517,54935,0.100427778283426
"CA","Orange",6059,"HILLARY CLINTON","Democrat",609961,1197521,0.509353071887675
"CA","Orange",6059,"DONALD TRUMP","Republican",507148,1197521,0.423498210052266
"CA","Orange",6059,"OTHER","Other",80412,1197521,0.0671487180600591
"CA","Placer",6061,"HILLARY CLINTON","Democrat",73509,182839,0.402042233877893
"CA","Placer",6061,"DONALD TRUMP","Republican",95138,182839,0.520337564742752
"CA","Placer",6061,"OTHER","Other",14192,182839,0.0776202013793556
"CA","Plumas",6063,"HILLARY CLINTON","Democrat",3459,9676,0.357482430756511
"CA","Plumas",6063,"DONALD TRUMP","Republican",5420,9676,0.560148821827201
"CA","Plumas",6063,"OTHER","Other",797,9676,0.0823687474162877
"CA","Riverside",6065,"HILLARY CLINTON","Democrat",373695,751391,0.497337604522812
"CA","Riverside",6065,"DONALD TRUMP","Republican",333243,751391,0.443501452639172
"CA","Riverside",6065,"OTHER","Other",44453,751391,0.0591609428380164
"CA","Sacramento",6067,"HILLARY CLINTON","Democrat",326023,559330,0.582881304417786
"CA","Sacramento",6067,"DONALD TRUMP","Republican",189789,559330,0.339314894606047
"CA","Sacramento",6067,"OTHER","Other",43518,559330,0.0778038009761679
"CA","San Benito",6069,"HILLARY CLINTON","Democrat",12521,21924,0.571109286626528
"CA","San Benito",6069,"DONALD TRUMP","Republican",7841,21924,0.357644590403211
"CA","San Benito",6069,"OTHER","Other",1562,21924,0.0712461229702609
"CA","San Bernardino",6071,"HILLARY CLINTON","Democrat",340833,653983,0.52116492324724
"CA","San Bernardino",6071,"DONALD TRUMP","Republican",271240,653983,0.414750842147273
"CA","San Bernardino",6071,"OTHER","Other",41910,653983,0.0640842346054867
"CA","San Diego",6073,"HILLARY CLINTON","Democrat",735476,1306400,0.562979179424372
"CA","San Diego",6073,"DONALD TRUMP","Republican",477766,1306400,0.365711879975505
"CA","San Diego",6073,"OTHER","Other",93158,1306400,0.0713089406001225
"CA","San Francisco",6075,"HILLARY CLINTON","Democrat",345084,405792,0.850396262124438
"CA","San Francisco",6075,"DONALD TRUMP","Republican",37688,405792,0.0928751675735352
"CA","San Francisco",6075,"OTHER","Other",23020,405792,0.0567285703020267
"CA","San Joaquin",6077,"HILLARY CLINTON","Democrat",121124,224166,0.540331718458642
"CA","San Joaquin",6077,"DONALD TRUMP","Republican",88936,224166,0.396741700347064
"CA","San Joaquin",6077,"OTHER","Other",14106,224166,0.0629265811942935
"CA","San Luis Obispo",6079,"HILLARY CLINTON","Democrat",67107,135009,0.497055751838766
"CA","San Luis Obispo",6079,"DONALD TRUMP","Republican",56164,135009,0.416001896169885
"CA","San Luis Obispo",6079,"OTHER","Other",11738,135009,0.0869423519913487
"CA","San Mateo",6081,"HILLARY CLINTON","Democrat",237882,314384,0.756660644307598
"CA","San Mateo",6081,"DONALD TRUMP","Republican",57929,314384,0.184261921726296
"CA","San Mateo",6081,"OTHER","Other",18573,314384,0.0590774339661051
"CA","Santa Barbara",6083,"HILLARY CLINTON","Democrat",107142,176786,0.606054778093288
"CA","Santa Barbara",6083,"DONALD TRUMP","Republican",56365,176786,0.318831807948593
"CA","Santa Barbara",6083,"OTHER","Other",13279,176786,0.0751134139581189
"CA","Santa Clara",6085,"HILLARY CLINTON","Democrat",511684,703709,0.727124422168823
"CA","Santa Clara",6085,"DONALD TRUMP","Republican",144826,703709,0.205803819476517
"CA","Santa Clara",6085,"OTHER","Other",47199,703709,0.0670717583546608
"CA","Santa Cruz",6087,"HILLARY CLINTON","Democrat",95249,128821,0.739390316796175
"CA","Santa Cruz",6087,"DONALD TRUMP","Republican",22438,128821,0.174179675673997
"CA","Santa Cruz",6087,"OTHER","Other",11134,128821,0.0864300075298282
"CA","Shasta",6089,"HILLARY CLINTON","Democrat",22301,80053,0.27857794211335
"CA","Shasta",6089,"DONALD TRUMP","Republican",51778,80053,0.646796497320525
"CA","Shasta",6089,"OTHER","Other",5974,80053,0.074625560566125
"CA","Sierra",6091,"HILLARY CLINTON","Democrat",601,1830,0.328415300546448
"CA","Sierra",6091,"DONALD TRUMP","Republican",1048,1830,0.572677595628415
"CA","Sierra",6091,"OTHER","Other",181,1830,0.0989071038251366
"CA","Siskiyou",6093,"HILLARY CLINTON","Democrat",7234,20492,0.353015811048214
"CA","Siskiyou",6093,"DONALD TRUMP","Republican",11341,20492,0.553435487019325
"CA","Siskiyou",6093,"OTHER","Other",1917,20492,0.0935487019324615
